6.700000e-02,	1.364207e-02,	6.417733e-05,	5.896631e-01,	-9.562008e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553027e-03,	-3.956238e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130281e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475319e-04,	2.863680e-03
6.800000e-02,	1.364205e-02,	6.417735e-05,	5.896631e-01,	-9.562008e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553027e-03,	-3.956239e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130280e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475320e-04,	2.863680e-03
6.900000e-02,	1.364204e-02,	6.417735e-05,	5.896631e-01,	-9.562008e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553027e-03,	-3.956239e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130280e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475321e-04,	2.863680e-03
7.000000e-02,	1.364204e-02,	6.417736e-05,	5.896631e-01,	-9.562009e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553027e-03,	-3.956239e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130280e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475321e-04,	2.863680e-03
7.100000e-02,	1.364204e-02,	6.417736e-05,	5.896631e-01,	-9.562009e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553027e-03,	-3.956239e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130280e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475321e-04,	2.863680e-03
7.200000e-02,	1.364104e-02,	6.417723e-05,	5.896631e-01,	-9.562010e-04,	5.030341e+01,	2.865739e-03,	3.807910e+01,	2.553023e-03,	-3.956245e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130276e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475365e-04,	2.863679e-03
7.300000e-02,	1.364069e-02,	6.417724e-05,	5.896631e-01,	-9.562014e-04,	5.030341e+01,	2.865739e-03,	3.807910e+01,	2.553022e-03,	-3.956248e-03,	5.579856e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130274e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475385e-04,	2.863679e-03
7.400000e-02,	1.364057e-02,	6.417728e-05,	5.896631e-01,	-9.562017e-04,	5.030341e+01,	2.865739e-03,	3.807910e+01,	2.553022e-03,	-3.956249e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130273e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475393e-04,	2.863679e-03
7.500000e-02,	1.364052e-02,	6.417731e-05,	5.896631e-01,	-9.562018e-04,	5.030341e+01,	2.865739e-03,	3.807910e+01,	2.553022e-03,	-3.956249e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130273e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475397e-04,	2.863679e-03
7.600000e-02,	1.364050e-02,	6.417733e-05,	5.896631e-01,	-9.562019e-04,	5.030341e+01,	2.865739e-03,	3.807910e+01,	2.553022e-03,	-3.956250e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130273e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475398e-04,	2.863679e-03
7.700000e-02,	1.364050e-02,	6.417734e-05,	5.896631e-01,	-9.562019e-04,	5.030341e+01,	2.865739e-03,	3.807910e+01,	2.553021e-03,	-3.956250e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130273e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475399e-04,	2.863679e-03
7.800000e-02,	1.363949e-02,	6.417721e-05,	5.896631e-01,	-9.562020e-04,	5.030341e+01,	2.865738e-03,	3.807910e+01,	2.553018e-03,	-3.956256e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130268e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475443e-04,	2.863678e-03
7.900000e-02,	1.363915e-02,	6.417722e-05,	5.896631e-01,	-9.562025e-04,	5.030341e+01,	2.865738e-03,	3.807910e+01,	2.553017e-03,	-3.956259e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130267e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475463e-04,	2.863678e-03
8.000000e-02,	1.363902e-02,	6.417726e-05,	5.896631e-01,	-9.562028e-04,	5.030341e+01,	2.865738e-03,	3.807910e+01,	2.553016e-03,	-3.956260e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130266e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475471e-04,	2.863678e-03
8.100000e-02,	1.363897e-02,	6.417729e-05,	5.896631e-01,	-9.562029e-04,	5.030341e+01,	2.865738e-03,	3.807910e+01,	2.553016e-03,	-3.956260e-03,	5.579856e+01,	4.357425e+01,	-2.884661e-03,	3.807740e+01,	2.541984e-03,	2.130266e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475475e-04,	2.863678e-03
8.200000e-02,	1.363895e-02,	6.417731e-05,	5.896631e-01,	-9.562030e-04,	5.030341e+01,	2.865737e-03,	3.807910e+01,	2.553016e-03,	-3.956261e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130266e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475476e-04,	2.863678e-03
8.300000e-02,	1.363895e-02,	6.417732e-05,	5.896631e-01,	-9.562030e-04,	5.030341e+01,	2.865737e-03,	3.807910e+01,	2.553016e-03,	-3.956261e-03,	5.579856e+01,	4.357425e+01,	-2.884660e-03,	3.807740e+01,	2.541984e-03,	2.130265e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475477e-04,	2.863678e-03
8.400000e-02,	1.363794e-02,	6.417719e-05,	5.896631e-01,	-9.562031e-04,	5.030340e+01,	2.865737e-03,	3.807910e+01,	2.553012e-03,	-3.956267e-03,	5.579856e+01,	4.357425e+01,	-2.884661e-03,	3.807740e+01,	2.541984e-03,	2.130261e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475521e-04,	2.863677e-03
8.500000e-02,	1.363760e-02,	6.417720e-05,	5.896630e-01,	-9.562035e-04,	5.030340e+01,	2.865736e-03,	3.807910e+01,	2.553011e-03,	-3.956270e-03,	5.579856e+01,	4.357425e+01,	-2.884661e-03,	3.807740e+01,	2.541984e-03,	2.130259e-03,	5.580009e+01,	4.357410e+01,	-2.532491e-03,	-5.030341e+01,	-8.475541e-04,	2.863677e-03
8.600000e-02,	1.363747e-02,	6.321013e-05,	5.896630e-01,	-9.551842e-04,	5.030340e+01,	2.865676e-03,	3.807910e+01,	2.554036e-03,	-3.956570e-03,	5.579856e+01,	4.357425e+01,	-2.886744e-03,	3.807740e+01,	2.540961e-03,	2.130556e-03,	5.580009e+01,	4.357410e+01,	-2.530409e-03,	-5.030341e+01,	-8.465376e-04,	2.863617e-03
8.700000e-02,	1.363742e-02,	6.288328e-05,	5.896630e-01,	-9.548398e-04,	5.030340e+01,	2.865655e-03,	3.807910e+01,	2.554382e-03,	-3.956672e-03,	5.579856e+01,	4.357425e+01,	-2.887447e-03,	3.807741e+01,	2.540615e-03,	2.130656e-03,	5.580009e+01,	4.357410e+01,	-2.529706e-03,	-5.030341e+01,	-8.461942e-04,	2.863596e-03
8.800000e-02,	1.363740e-02,	6.277283e-05,	5.896630e-01,	-9.547234e-04,	5.030340e+01,	2.865648e-03,	3.807910e+01,	2.554499e-03,	-3.956706e-03,	5.579856e+01,	4.357425e+01,	-2.887685e-03,	3.807741e+01,	2.540498e-03,	2.130690e-03,	5.580009e+01,	4.357410e+01,	-2.529468e-03,	-5.030341e+01,	-8.460782e-04,	2.863589e-03
8.900000e-02,	1.363640e-02,	6.273536e-05,	5.896630e-01,	-9.546842e-04,	5.030340e+01,	2.865645e-03,	3.807910e+01,	2.554535e-03,	-3.956724e-03,	5.579856e+01,	4.357426e+01,	-2.887766e-03,	3.807741e+01,	2.540459e-03,	2.130697e-03,	5.580009e+01,	4.357410e+01,	-2.529387e-03,	-5.030340e+01,	-8.460434e-04,	2.863586e-03
9.000000e-02,	1.363605e-02,	6.272276e-05,	5.896630e-01,	-9.546713e-04,	5.030340e+01,	2.865644e-03,	3.807911e+01,	2.554547e-03,	-3.956731e-03,	5.579856e+01,	4.357426e+01,	-2.887794e-03,	3.807741e+01,	2.540445e-03,	2.130699e-03,	5.580009e+01,	4.357410e+01,	-2.529360e-03,	-5.030340e+01,	-8.460321e-04,	2.863585e-03
9.100000e-02,	1.363592e-02,	6.271854e-05,	5.896630e-01,	-9.546671e-04,	5.030340e+01,	2.865644e-03,	3.807911e+01,	2.554552e-03,	-3.956733e-03,	5.579856e+01,	4.357426e+01,	-2.887803e-03,	3.807741e+01,	2.540441e-03,	2.130699e-03,	5.580009e+01,	4.357410e+01,	-2.529351e-03,	-5.030340e+01,	-8.460285e-04,	2.863585e-03
9.200000e-02,	1.363587e-02,	6.271713e-05,	5.896630e-01,	-9.546658e-04,	5.030340e+01,	2.865644e-03,	3.807911e+01,	2.554553e-03,	-3.956734e-03,	5.579856e+01,	4.357426e+01,	-2.887806e-03,	3.807741e+01,	2.540439e-03,	2.130700e-03,	5.580009e+01,	4.357410e+01,	-2.529348e-03,	-5.030340e+01,	-8.460274e-04,	2.863585e-03
9.300000e-02,	1.363485e-02,	6.271653e-05,	5.896630e-01,	-9.546654e-04,	5.030340e+01,	2.865643e-03,	3.807911e+01,	2.554550e-03,	-3.956741e-03,	5.579856e+01,	4.357426e+01,	-2.887808e-03,	3.807741e+01,	2.540439e-03,	2.130695e-03,	5.580009e+01,	4.357410e+01,	-2.529347e-03,	-5.030340e+01,	-8.460314e-04,	2.863584e-03
9.400000e-02,	1.363450e-02,	6.271638e-05,	5.896630e-01,	-9.546657e-04,	5.030340e+01,	2.865642e-03,	3.807911e+01,	2.554549e-03,	-3.956744e-03,	5.579856e+01,	4.357426e+01,	-2.887808e-03,	3.807741e+01,	2.540439e-03,	2.130693e-03,	5.580009e+01,	4.357410e+01,	-2.529346e-03,	-5.030340e+01,	-8.460332e-04,	2.863584e-03
9.500000e-02,	1.363437e-02,	6.271637e-05,	5.896629e-01,	-9.546659e-04,	5.030340e+01,	2.865642e-03,	3.807911e+01,	2.554548e-03,	-3.956745e-03,	5.579856e+01,	4.357426e+01,	-2.887808e-03,	3.807741e+01,	2.540438e-03,	2.130693e-03,	5.580009e+01,	4.357410e+01,	-2.529346e-03,	-5.030340e+01,	-8.460341e-04,	2.863584e-03
9.600000e-02,	1.363432e-02,	6.271638e-05,	5.896629e-01,	-9.546661e-04,	5.030340e+01,	2.865642e-03,	3.807911e+01,	2.554548e-03,	-3.956745e-03,	5.579856e+01,	4.357426e+01,	-2.887808e-03,	3.807741e+01,	2.540438e-03,	2.130692e-03,	5.580009e+01,	4.357410e+01,	-2.529346e-03,	-5.030340e+01,	-8.460344e-04,	2.863584e-03
9.700000e-02,	1.363330e-02,	6.271626e-05,	5.896629e-01,	-9.546662e-04,	5.030340e+01,	2.865641e-03,	3.807911e+01,	2.554545e-03,	-3.956752e-03,	5.579856e+01,	4.357426e+01,	-2.887809e-03,	3.807741e+01,	2.540438e-03,	2.130688e-03,	5.580009e+01,	4.357410e+01,	-2.529346e-03,	-5.030340e+01,	-8.460389e-04,	2.863583e-03
9.800000e-02,	1.363295e-02,	6.271628e-05,	5.896629e-01,	-9.546667e-04,	5.030340e+01,	2.865641e-03,	3.807911e+01,	2.554543e-03,	-3.956755e-03,	5.579856e+01,	4.357426e+01,	-2.887809e-03,	3.807741e+01,	2.540438e-03,	2.130686e-03,	5.580009e+01,	4.357411e+01,	-2.529346e-03,	-5.030340e+01,	-8.460410e-04,	2.863583e-03
9.900000e-02,	1.363282e-02,	6.271632e-05,	5.896629e-01,	-9.546670e-04,	5.030340e+01,	2.865641e-03,	3.807911e+01,	2.554543e-03,	-3.956756e-03,	5.579856e+01,	4.357426e+01,	-2.887809e-03,	3.807741e+01,	2.540438e-03,	2.130685e-03,	5.580009e+01,	4.357411e+01,	-2.529346e-03,	-5.030340e+01,	-8.460418e-04,	2.863582e-03
1.000000e-01,	1.363277e-02,	6.271636e-05,	5.896629e-01,	-9.546671e-04,	5.030340e+01,	2.865641e-03,	3.807911e+01,	2.554543e-03,	-3.956756e-03,	5.579856e+01,	4.357426e+01,	-2.887809e-03,	3.807741e+01,	2.540438e-03,	2.130685e-03,	5.580009e+01,	4.357411e+01,	-2.529346e-03,	-5.030340e+01,	-8.460422e-04,	2.863582e-03
1.010000e-01,	1.363176e-02,	6.271624e-05,	5.896629e-01,	-9.546673e-04,	5.030339e+01,	2.865640e-03,	3.807911e+01,	2.554539e-03,	-3.956763e-03,	5.579856e+01,	4.357426e+01,	-2.887810e-03,	3.807741e+01,	2.540438e-03,	2.130680e-03,	5.580009e+01,	4.357411e+01,	-2.529346e-03,	-5.030340e+01,	-8.460467e-04,	2.863582e-03
1.020000e-01,	1.363140e-02,	6.271626e-05,	5.896629e-01,	-9.546677e-04,	5.030339e+01,	2.865640e-03,	3.807911e+01,	2.554538e-03,	-3.956766e-03,	5.579856e+01,	4.357426e+01,	-2.887810e-03,	3.807741e+01,	2.540438e-03,	2.130678e-03,	5.580009e+01,	4.357411e+01,	-2.529346e-03,	-5.030340e+01,	-8.460488e-04,	2.863581e-03
1.030000e-01,	1.363127e-02,	6.271631e-05,	5.896629e-01,	-9.546680e-04,	5.030339e+01,	2.865639e-03,	3.807911e+01,	2.554538e-03,	-3.956767e-03,	5.579856e+01,	4.357426e+01,	-2.887810e-03,	3.807741e+01,	2.540438e-03,	2.130678e-03,	5.580009e+01,	4.357411e+01,	-2.529346e-03,	-5.030340e+01,	-8.460496e-04,	2.863581e-03
1.040000e-01,	1.363123e-02,	6.271634e-05,	5.896629e-01,	-9.546682e-04,	5.030339e+01,	2.865639e-03,	3.807911e+01,	2.554537e-03,	-3.956767e-03,	5.579856e+01,	4.357426e+01,	-2.887810e-03,	3.807741e+01,	2.540438e-03,	2.130677e-03,	5.580009e+01,	4.357411e+01,	-2.529347e-03,	-5.030340e+01,	-8.460500e-04,	2.863581e-03
1.050000e-01,	1.363021e-02,	6.174911e-05,	5.896629e-01,	-9.536487e-04,	5.030339e+01,	2.865578e-03,	3.807911e+01,	2.555559e-03,	-3.957073e-03,	5.579856e+01,	4.357427e+01,	-2.889893e-03,	3.807741e+01,	2.539415e-03,	2.130970e-03,	5.580009e+01,	4.357411e+01,	-2.527264e-03,	-5.030339e+01,	-8.450372e-04,	2.863520e-03
1.060000e-01,	1.362985e-02,	6.142225e-05,	5.896628e-01,	-9.533046e-04,	5.030339e+01,	2.865557e-03,	3.807911e+01,	2.555904e-03,	-3.957177e-03,	5.579856e+01,	4.357427e+01,	-2.890597e-03,	3.807741e+01,	2.539070e-03,	2.131069e-03,	5.580008e+01,	4.357411e+01,	-2.526561e-03,	-5.030339e+01,	-8.446955e-04,	2.863500e-03
1.070000e-01,	1.362972e-02,	6.131182e-05,	5.896628e-01,	-9.531885e-04,	5.030339e+01,	2.865550e-03,	3.807911e+01,	2.556021e-03,	-3.957212e-03,	5.579856e+01,	4.357427e+01,	-2.890835e-03,	3.807741e+01,	2.538953e-03,	2.131102e-03,	5.580008e+01,	4.357411e+01,	-2.526323e-03,	-5.030339e+01,	-8.445802e-04,	2.863493e-03
1.080000e-01,	1.362868e-02,	6.127438e-05,	5.896628e-01,	-9.531494e-04,	5.030339e+01,	2.865547e-03,	3.807911e+01,	2.556057e-03,	-3.957231e-03,	5.579856e+01,	4.357427e+01,	-2.890916e-03,	3.807741e+01,	2.538913e-03,	2.131109e-03,	5.580008e+01,	4.357411e+01,	-2.526243e-03,	-5.030339e+01,	-8.445457e-04,	2.863489e-03
1.090000e-01,	1.362831e-02,	6.126180e-05,	5.896628e-01,	-9.531366e-04,	5.030339e+01,	2.865546e-03,	3.807911e+01,	2.556069e-03,	-3.957238e-03,	5.579856e+01,	4.357427e+01,	-2.890943e-03,	3.807741e+01,	2.538900e-03,	2.131111e-03,	5.580008e+01,	4.357411e+01,	-2.526215e-03,	-5.030339e+01,	-8.445346e-04,	2.863488e-03
1.100000e-01,	1.362818e-02,	6.125758e-05,	5.896628e-01,	-9.531324e-04,	5.030339e+01,	2.865546e-03,	3.807911e+01,	2.556073e-03,	-3.957240e-03,	5.579856e+01,	4.357427e+01,	-2.890953e-03,	3.807741e+01,	2.538895e-03,	2.131111e-03,	5.580008e+01,	4.357411e+01,	-2.526206e-03,	-5.030339e+01,	-8.445310e-04,	2.863488e-03
1.110000e-01,	1.362713e-02,	6.125604e-05,	5.896628e-01,	-9.531311e-04,	5.030339e+01,	2.865545e-03,	3.807911e+01,	2.556071e-03,	-3.957248e-03,	5.579856e+01,	4.357427e+01,	-2.890956e-03,	3.807741e+01,	2.538894e-03,	2.131107e-03,	5.580008e+01,	4.357411e+01,	-2.526203e-03,	-5.030339e+01,	-8.445342e-04,	2.863487e-03
1.120000e-01,	1.362676e-02,	6.125558e-05,	5.896627e-01,	-9.531311e-04,	5.030339e+01,	2.865544e-03,	3.807911e+01,	2.556070e-03,	-3.957251e-03,	5.579856e+01,	4.357427e+01,	-2.890958e-03,	3.807741e+01,	2.538893e-03,	2.131105e-03,	5.580008e+01,	4.357411e+01,	-2.526202e-03,	-5.030339e+01,	-8.445358e-04,	2.863487e-03
1.130000e-01,	1.362663e-02,	6.125547e-05,	5.896627e-01,	-9.531313e-04,	5.030339e+01,	2.865544e-03,	3.807911e+01,	2.556070e-03,	-3.957252e-03,	5.579856e+01,	4.357427e+01,	-2.890958e-03,	3.807741e+01,	2.538893e-03,	2.131104e-03,	5.580008e+01,	4.357411e+01,	-2.526202e-03,	-5.030339e+01,	-8.445366e-04,	2.863487e-03
1.140000e-01,	1.362558e-02,	6.125532e-05,	5.896627e-01,	-9.531314e-04,	5.030339e+01,	2.865543e-03,	3.807911e+01,	2.556066e-03,	-3.957259e-03,	5.579856e+01,	4.357428e+01,	-2.890959e-03,	3.807742e+01,	2.538893e-03,	2.131100e-03,	5.580008e+01,	4.357412e+01,	-2.526202e-03,	-5.030339e+01,	-8.445413e-04,	2.863486e-03
1.150000e-01,	1.362521e-02,	6.125533e-05,	5.896627e-01,	-9.531319e-04,	5.030338e+01,	2.865543e-03,	3.807911e+01,	2.556065e-03,	-3.957262e-03,	5.579856e+01,	4.357428e+01,	-2.890959e-03,	3.807742e+01,	2.538893e-03,	2.131098e-03,	5.580008e+01,	4.357412e+01,	-2.526202e-03,	-5.030339e+01,	-8.445434e-04,	2.863486e-03
1.160000e-01,	1.362508e-02,	6.125537e-05,	5.896627e-01,	-9.531322e-04,	5.030338e+01,	2.865543e-03,	3.807911e+01,	2.556064e-03,	-3.957263e-03,	5.579856e+01,	4.357428e+01,	-2.890959e-03,	3.807742e+01,	2.538893e-03,	2.131097e-03,	5.580008e+01,	4.357412e+01,	-2.526202e-03,	-5.030339e+01,	-8.445443e-04,	2.863486e-03
1.170000e-01,	1.362403e-02,	6.125527e-05,	5.896627e-01,	-9.531325e-04,	5.030338e+01,	2.865542e-03,	3.807911e+01,	2.556060e-03,	-3.957270e-03,	5.579856e+01,	4.357428e+01,	-2.890960e-03,	3.807742e+01,	2.538893e-03,	2.131092e-03,	5.580008e+01,	4.357412e+01,	-2.526202e-03,	-5.030339e+01,	-8.445491e-04,	2.863485e-03
1.180000e-01,	1.362366e-02,	6.125530e-05,	5.896627e-01,	-9.531330e-04,	5.030338e+01,	2.865541e-03,	3.807911e+01,	2.556059e-03,	-3.957273e-03,	5.579856e+01,	4.357428e+01,	-2.890960e-03,	3.807742e+01,	2.538893e-03,	2.131090e-03,	5.580008e+01,	4.357412e+01,	-2.526202e-03,	-5.030339e+01,	-8.445512e-04,	2.863485e-03
1.190000e-01,	1.362253e-02,	6.028810e-05,	5.896626e-01,	-9.521137e-04,	5.030338e+01,	2.865480e-03,	3.807911e+01,	2.557080e-03,	-3.957579e-03,	5.579856e+01,	4.357428e+01,	-2.893043e-03,	3.807742e+01,	2.537870e-03,	2.131382e-03,	5.580008e+01,	4.357412e+01,	-2.524120e-03,	-5.030338e+01,	-8.435391e-04,	2.863423e-03
1.200000e-01,	1.362213e-02,	5.996127e-05,	5.896626e-01,	-9.517698e-04,	5.030338e+01,	2.865459e-03,	3.807911e+01,	2.557425e-03,	-3.957684e-03,	5.579856e+01,	4.357428e+01,	-2.893747e-03,	3.807742e+01,	2.537524e-03,	2.131481e-03,	5.580008e+01,	4.357412e+01,	-2.523416e-03,	-5.030338e+01,	-8.431977e-04,	2.863403e-03
1.210000e-01,	1.362199e-02,	5.985086e-05,	5.896626e-01,	-9.516537e-04,	5.030338e+01,	2.865452e-03,	3.807911e+01,	2.557542e-03,	-3.957719e-03,	5.579856e+01,	4.357428e+01,	-2.893985e-03,	3.807742e+01,	2.537407e-03,	2.131514e-03,	5.580008e+01,	4.357412e+01,	-2.523178e-03,	-5.030338e+01,	-8.430826e-04,	2.863396e-03
1.220000e-01,	1.362093e-02,	5.981343e-05,	5.896626e-01,	-9.516146e-04,	5.030338e+01,	2.865449e-03,	3.807912e+01,	2.557578e-03,	-3.957738e-03,	5.579856e+01,	4.357428e+01,	-2.894066e-03,	3.807742e+01,	2.537368e-03,	2.131520e-03,	5.580008e+01,	4.357412e+01,	-2.523098e-03,	-5.030338e+01,	-8.430481e-04,	2.863393e-03
1.230000e-01,	1.362056e-02,	5.980084e-05,	5.896626e-01,	-9.516018e-04,	5.030338e+01,	2.865448e-03,	3.807912e+01,	2.557590e-03,	-3.957745e-03,	5.579856e+01,	4.357428e+01,	-2.894093e-03,	3.807742e+01,	2.537354e-03,	2.131522e-03,	5.580008e+01,	4.357412e+01,	-2.523071e-03,	-5.030338e+01,	-8.430370e-04,	2.863392e-03
1.240000e-01,	1.361943e-02,	5.979650e-05,	5.896626e-01,	-9.515978e-04,	5.030338e+01,	2.865447e-03,	3.807912e+01,	2.557590e-03,	-3.957754e-03,	5.579856e+01,	4.357429e+01,	-2.894103e-03,	3.807742e+01,	2.537350e-03,	2.131518e-03,	5.580008e+01,	4.357413e+01,	-2.523062e-03,	-5.030338e+01,	-8.430378e-04,	2.863391e-03
1.250000e-01,	1.361903e-02,	5.979510e-05,	5.896625e-01,	-9.515968e-04,	5.030338e+01,	2.865446e-03,	3.807912e+01,	2.557591e-03,	-3.957757e-03,	5.579856e+01,	4.357429e+01,	-2.894107e-03,	3.807742e+01,	2.537348e-03,	2.131517e-03,	5.580008e+01,	4.357413e+01,	-2.523059e-03,	-5.030338e+01,	-8.430387e-04,	2.863390e-03
1.260000e-01,	1.361889e-02,	5.979468e-05,	5.896625e-01,	-9.515967e-04,	5.030338e+01,	2.865446e-03,	3.807912e+01,	2.557591e-03,	-3.957759e-03,	5.579856e+01,	4.357429e+01,	-2.894108e-03,	3.807742e+01,	2.537348e-03,	2.131516e-03,	5.580008e+01,	4.357413e+01,	-2.523058e-03,	-5.030338e+01,	-8.430392e-04,	2.863390e-03
1.270000e-01,	1.361783e-02,	5.979442e-05,	5.896625e-01,	-9.515968e-04,	5.030337e+01,	2.865445e-03,	3.807912e+01,	2.557587e-03,	-3.957766e-03,	5.579856e+01,	4.357429e+01,	-2.894109e-03,	3.807742e+01,	2.537347e-03,	2.131511e-03,	5.580008e+01,	4.357413e+01,	-2.523057e-03,	-5.030338e+01,	-8.430438e-04,	2.863389e-03
1.280000e-01,	1.361747e-02,	5.979440e-05,	5.896625e-01,	-9.515972e-04,	5.030337e+01,	2.865445e-03,	3.807912e+01,	2.557586e-03,	-3.957769e-03,	5.579855e+01,	4.357429e+01,	-2.894109e-03,	3.807742e+01,	2.537347e-03,	2.131510e-03,	5.580008e+01,	4.357413e+01,	-2.523057e-03,	-5.030338e+01,	-8.430459e-04,	2.863389e-03
1.290000e-01,	1.361633e-02,	5.979429e-05,	5.896625e-01,	-9.515976e-04,	5.030337e+01,	2.865444e-03,	3.807912e+01,	2.557582e-03,	-3.957776e-03,	5.579855e+01,	4.357429e+01,	-2.894110e-03,	3.807742e+01,	2.537347e-03,	2.131504e-03,	5.580008e+01,	4.357413e+01,	-2.523057e-03,	-5.030337e+01,	-8.430512e-04,	2.863388e-03
1.300000e-01,	1.361594e-02,	5.882722e-05,	5.896625e-01,	-9.505785e-04,	5.030337e+01,	2.865383e-03,	3.807912e+01,	2.558606e-03,	-3.958079e-03,	5.579856e+01,	4.357429e+01,	-2.896192e-03,	3.807742e+01,	2.536324e-03,	2.131800e-03,	5.580007e+01,	4.357413e+01,	-2.520975e-03,	-5.030337e+01,	-8.420362e-04,	2.863328e-03
1.310000e-01,	1.361479e-02,	5.850027e-05,	5.896624e-01,	-9.502344e-04,	5.030337e+01,	2.865361e-03,	3.807912e+01,	2.558948e-03,	-3.958187e-03,	5.579855e+01,	4.357430e+01,	-2.896896e-03,	3.807742e+01,	2.535979e-03,	2.131895e-03,	5.580007e+01,	4.357413e+01,	-2.520271e-03,	-5.030337e+01,	-8.416978e-04,	2.863306e-03
1.320000e-01,	1.361439e-02,	5.838985e-05,	5.896624e-01,	-9.501186e-04,	5.030337e+01,	2.865354e-03,	3.807912e+01,	2.559064e-03,	-3.958225e-03,	5.579855e+01,	4.357430e+01,	-2.897135e-03,	3.807743e+01,	2.535862e-03,	2.131927e-03,	5.580007e+01,	4.357413e+01,	-2.520034e-03,	-5.030337e+01,	-8.415840e-04,	2.863299e-03
1.330000e-01,	1.361324e-02,	5.835244e-05,	5.896624e-01,	-9.500797e-04,	5.030337e+01,	2.865351e-03,	3.807912e+01,	2.559099e-03,	-3.958244e-03,	5.579855e+01,	4.357430e+01,	-2.897216e-03,	3.807743e+01,	2.535822e-03,	2.131933e-03,	5.580007e+01,	4.357414e+01,	-2.519953e-03,	-5.030337e+01,	-8.415502e-04,	2.863296e-03
1.340000e-01,	1.361284e-02,	5.833987e-05,	5.896624e-01,	-9.500670e-04,	5.030337e+01,	2.865350e-03,	3.807912e+01,	2.559111e-03,	-3.958251e-03,	5.579855e+01,	4.357430e+01,	-2.897243e-03,	3.807743e+01,	2.535809e-03,	2.131934e-03,	5.580007e+01,	4.357414e+01,	-2.519926e-03,	-5.030337e+01,	-8.415393e-04,	2.863295e-03
